source name	characteristics[biological replicate]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[strain]	characteristics[developmental stage]	characteristics[sex]	characteristics[genetic background]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	factor value[injury]	factor value[disease]	factor value[genotype]	factor value[immunoprecipitate]	factor value[cell type]	factor value[organism part]	factor value[developmental stage]	factor value[genetic background]	factor value[sex]	factor value[strain]	factor value[compound]	factor value[time point]
inj#tp.LAD+sts.inj-age.1d-tmp.1d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.LAD+sts.inj-age.1d-tmp.1d_b01_t01_m01	snRNA-seq	1	GSE130699__1__snRNA__LAD-inj_1d_1d__1	LAD-ligation				Cardiomyocytes	heart;ventricle	infant					1 days
inj#tp.LAD+sts.inj-age.1d-tmp.3d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.LAD+sts.inj-age.1d-tmp.3d_b01_t01_m01	snRNA-seq	1	GSE130699__2__snRNA__LAD-inj_1d_3d__1	LAD-ligation				Cardiomyocytes	heart;ventricle	infant					3 days
inj#tp.LAD+sts.inj-age.8d-tmp.1d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.LAD+sts.inj-age.8d-tmp.1d_b01_t01_m01	snRNA-seq	1	GSE130699__3__snRNA__LAD-inj_8d_1d__1	LAD-ligation				Cardiomyocytes	heart;ventricle	infant					1 days
inj#tp.LAD+sts.inj-age.8d-tmp.3d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.LAD+sts.inj-age.8d-tmp.3d_b01_t01_m01	snRNA-seq	1	GSE130699__4__snRNA__LAD-inj_8d_3d__1	LAD-ligation				Cardiomyocytes	heart;ventricle	infant					3 days
inj#tp.sham+sts.inj-age.1d-tmp.1d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.sham+sts.inj-age.1d-tmp.1d_b01_t01_m01	snRNA-seq	1	GSE130699__5__snRNA__sham-inj_1d_1d__1	sham				Cardiomyocytes	heart;ventricle	infant					1 days
inj#tp.sham+sts.inj-age.1d-tmp.3d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.sham+sts.inj-age.1d-tmp.3d_b01_t01_m01	snRNA-seq	1	GSE130699__6__snRNA__sham-inj_1d_3d__1	sham				Cardiomyocytes	heart;ventricle	infant					3 days
inj#tp.sham+sts.inj-age.8d-tmp.1d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.sham+sts.inj-age.8d-tmp.1d_b01_t01_m01	snRNA-seq	1	GSE130699__7__snRNA__sham-inj_8d_1d__1	sham				Cardiomyocytes	heart;ventricle	infant					1 days
inj#tp.sham+sts.inj-age.8d-tmp.3d_b01	1	Mus musculus	heart;ventricle	Cardiomyocytes		infant				GSE130699_exp1_snRNA_mmu_inj#tp.sham+sts.inj-age.8d-tmp.3d_b01_t01_m01	snRNA-seq	1	GSE130699__8__snRNA__sham-inj_8d_3d__1	sham				Cardiomyocytes	heart;ventricle	infant					3 days
